Arquivo,Data,Hora,Data/Hora,Status,Texto IA
WhatsApp Image 2026-09-09 at 18.07.33 (1).jpeg,09/09/2026,15:15:52.775,09/09/2026 15:15:52.775,OK,09/09/2026 15:15:52.775
WhatsApp Image 2026-09-09 at 18.07.33.jpeg,09/09/2026,15:15:53.495,09/09/2026 15:15:53.495,OK,09/09/2026 15:15:53.495
WhatsApp Image 2026-09-09 at 18.07.32 (3).jpeg,09/09/2026,15:15:55.020,09/09/2026 15:15:55.020,OK,09/09/2026 15:15:55.020
WhatsApp Image 2026-09-09 at 18.07.32 (4).jpeg,09/09/2026,15:15:56.674,09/09/2026 15:15:56.674,OK,09/09/2026 15:15:56.674
WhatsApp Image 2026-09-09 at 18.07.32 (2).jpeg,09/09/2026,15:15:58.492,09/09/2026 15:15:58.492,OK,09/09/2026 15:15:58.492
WhatsApp Image 2026-09-09 at 18.07.32 (1).jpeg,09/09/2026,15:16:04.806,09/09/2026 15:16:04.806,OK,09/09/2026 15:16:04.806
WhatsApp Image 2026-09-09 at 18.07.31 (4).jpeg,09/09/2026,15:16:05.432,09/09/2026 15:16:05.432,OK,09/09/2026 15:16:05.432
WhatsApp Image 2026-09-09 at 18.07.32.jpeg,09/09/2026,15:16:10.734,09/09/2026 15:16:10.734,OK,09/09/2026 15:16:10.734
WhatsApp Image 2026-09-09 at 18.07.31 (5).jpeg,09/09/2026,15:16:14.567,09/09/2026 15:16:14.567,OK,09/09/2026 15:16:14.567
WhatsApp Image 2026-09-09 at 18.07.31 (3).jpeg,09/09/2026,15:16:16.314,09/09/2026 15:16:16.314,OK,09/09/2026 15:16:16.314
WhatsApp Image 2026-09-09 at 18.07.31.jpeg,09/09/2026,15:16:17.023,09/09/2026 15:16:17.023,OK,09/09/2026 15:16:17.023
WhatsApp Image 2026-09-09 at 18.07.31 (2).jpeg,09/09/2026,15:16:19.000,09/09/2026 15:16:19.000,OK,09/09/2026 15:16:19.000
WhatsApp Image 2026-09-09 at 18.07.31 (1).jpeg,09/09/2026,15:16:25.312,09/09/2026 15:16:25.312,OK,09/09/2026 15:16:25.312
WhatsApp Image 2026-09-09 at 18.07.30 (4).jpeg,09/09/2026,15:16:26.086,09/09/2026 15:16:26.086,OK,09/09/2026 15:16:26.086
WhatsApp Image 2026-09-09 at 18.07.30 (1).jpeg,09/09/2026,15:16:34.203,09/09/2026 15:16:34.203,OK,09/09/2026 15:16:34.203
